vr complete time:,8840.3064
vr complete time:,30439.0899
vr complete time:,84772.9436
vr complete time:,106734.8053
vr complete time:,121663.6846
vr complete time:,135873.9873
vr complete time:,157666.7056
vr complete time:,183492.1823
vr complete time:,193059.7134
vr complete time:,230141.4739
vr complete time:,246625.5964
vr complete time:,258462.2827
ar complete time:,1887.6875
ar complete time:,12869.3134
ar complete time:,26930.1181
ar complete time:,37986.1558
ar complete time:,44991.8074
ar complete time:,57734.4285
ar complete time:,65747.6239
ar complete time:,73767.0634
ar complete time:,78476.8702
