vr complete time:,1088269.3579
ar complete time:,973533.6964
vr complete time:,1094032.904
ar complete time:,980528.16
vr complete time:,1103093.5811
ar complete time:,987953.4322
vr complete time:,1119264.9065
ar complete time:,1007327.7696
vr complete time:,1143627.9991
ar complete time:,1028694.1078
vr complete time:,1156525.9442
ar complete time:,1042665.8888
vr complete time:,1167782.5073
ar complete time:,1053515.1562
vr complete time:,1173209.0581
ar complete time:,1059941.8551
vr complete time:,1182273.2544
ar complete time:,1066705.2333
vr complete time:,1186302.8092
ar complete time:,1073618.6602
ar complete time:,1083469.0986
ar complete time:,1089328.0089
ar complete time:,1099220.5453
ar complete time:,1127750.9013
ar complete time:,1153973.0243
ar complete time:,1163218.5127
ar complete time:,1169776.7026
ar complete time:,1174650.5887
ar complete time:,1183814.0545
