vr complete time:,9845.9888
vr complete time:,18242.2401
ar complete time:,1562.9979
ar complete time:,16153.0902
vr complete time:,11386.9871
vr complete time:,18282.9794
ar complete time:,19561.9779
vr complete time:,10580.9881
vr complete time:,16168.9819
ar complete time:,12347.9865
ar complete time:,18209.9805
vr complete time:,1873.9968
vr complete time:,13874.9827
vr complete time:,35252.9608
ar complete time:,1720.9986
ar complete time:,14036.985
ar complete time:,20002.9775
vr complete time:,14940.3932
vr complete time:,28703.3776
ar complete time:,2382.9977
ar complete time:,29143.1557
vr complete time:,131824.644
ar complete time:,70663.3022
vr complete time:,140222.3812
ar complete time:,80149.3355
ar complete time:,84197.1686
vr complete time:,19093.5091
vr complete time:,36059.4907
ar complete time:,7601.9924
ar complete time:,41596.9529
vr complete time:,11574.9865
vr complete time:,43458.9559
ar complete time:,11566.9878
vr complete time:,12488.0179
vr complete time:,16381.559
ar complete time:,1137.998
ar complete time:,2761.9967
vr complete time:,37352.0479
ar complete time:,23150.9735
vr complete time:,48614.0342
ar complete time:,30440.9656
ar complete time:,33164.9617
vr complete time:,7159.9933
vr complete time:,24612.9724
ar complete time:,1025.999
vr complete time:,5897.9931
vr complete time:,13362.985
ar complete time:,2576.9972
ar complete time:,8526.9902
vr complete time:,28845.5261
vr complete time:,31446.5238
vr complete time:,32883.8492
ar complete time:,554.9996
ar complete time:,2002.9969
ar complete time:,9926.9887
vr complete time:,73134.8039
ar complete time:,40255.9544
vr complete time:,82250.7935
ar complete time:,53065.9394
ar complete time:,89292.271
vr complete time:,130773.111
ar complete time:,105299.2527
vr complete time:,142750.0962
ar complete time:,109815.2477
ar complete time:,112118.245
vr complete time:,152667.0859
ar complete time:,121615.2342
vr complete time:,168165.0687
ar complete time:,138017.2156
vr complete time:,174531.0611
ar complete time:,142530.2106
vr complete time:,178509.9098
ar complete time:,143479.0628
vr complete time:,179383.9097
ar complete time:,144258.0621
vr complete time:,180161.9105
ar complete time:,144990.0618
vr complete time:,180919.9069
ar complete time:,148122.0592
vr complete time:,184100.9038
ar complete time:,149604.0561
vr complete time:,185483.9028
vr complete time:,11055.9767
vr complete time:,19521.9663
ar complete time:,1363.9991
ar complete time:,11029.9877
vr complete time:,43705.9396
ar complete time:,22282.9749
vr complete time:,6772.992
vr complete time:,14375.9836
ar complete time:,1743.9979
ar complete time:,15614.9822
vr complete time:,9302.9887
vr complete time:,15625.9827
ar complete time:,1258.9984
vr complete time:,6728.9922
vr complete time:,31746.9641
ar complete time:,1479.9976
ar complete time:,9927.3725
ar complete time:,11970.3711
vr complete time:,4609.996
vr complete time:,29363.2634
vr complete time:,55208.2337
vr complete time:,75298.5196
ar complete time:,1943.9981
ar complete time:,10802.9876
ar complete time:,12786.9854
vr complete time:,3583.9963
vr complete time:,26135.9705
vr complete time:,57814.2233
ar complete time:,875.999
ar complete time:,27529.0565
ar complete time:,29810.0545
vr complete time:,5136.9942
vr complete time:,15666.9819
vr complete time:,36657.9581
ar complete time:,1069.9988
vr complete time:,4366.996
vr complete time:,11271.3432
vr complete time:,20743.3324
ar complete time:,954.999
ar complete time:,15685.9823
ar complete time:,28164.9674
vr complete time:,1884.9978
vr complete time:,15211.9833
vr complete time:,28423.968
ar complete time:,19212.978
ar complete time:,21938.9756
ar complete time:,23189.9735
vr complete time:,2207.9978
vr complete time:,10628.9879
vr complete time:,21205.9757
ar complete time:,5103.9953
ar complete time:,17793.9798
vr complete time:,2767.9965
vr complete time:,9585.9884
ar complete time:,587.9997
vr complete time:,1341.9985
vr complete time:,6433.9929
ar complete time:,710.9998
vr complete time:,1772.999
vr complete time:,1544.9996
vr complete time:,1495.9991
vr complete time:,1696.999
vr complete time:,1983.9979
vr complete time:,1327.0052
vr complete time:,13877.9923
